Inject_Delay,Latency(ns),Bandwidth(MiB/s),
00000,480.03,12837.2,
00002,481.03,12868.4,
00008,472.38,13046.3,
00015,461.43,13200.4,
00050,404.05,13326.8,
00100,301.19,14316.0,
00200,249.73,14463.1,
00300,222.94,14460.3,
00400,180.04,14222.2,
00500,139.26,13616.0,
00700,97.49,11700.1,
01000,83.29,8986.0,
01300,80.00,7061.2,
01700,75.20,5787.9,
02500,71.97,4270.0,
03500,88.78,3146.6,
05000,86.35,2442.9,
09000,82.94,1726.6,
20000,81.34,1219.3,
